City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
161,Gat,IL,2022-05-02 15:46:04,31.61,34.7642,78.4,46,99,13.67
162,Slave Lake,CA,2022-05-02 15:50:36,55.2834,-114.769,37.38,87,100,6.91
163,Ngorongoro,TZ,2022-05-02 15:50:37,-3.2397,35.4875,53.64,89,57,4.52
164,Palmer,US,2022-05-02 15:49:38,42.1584,-72.3287,56.57,61,100,3.0
165,Pangai,TO,2022-05-02 15:50:37,-19.8,-174.35,79.75,81,92,15.95
166,Imperia,IT,2022-05-02 15:50:38,43.9667,7.7833,64.81,65,81,3.42
167,Tessalit,ML,2022-05-02 15:50:38,20.1986,1.0114,92.41,8,0,13.69
168,Bethel,US,2022-05-02 15:50:20,41.3712,-73.414,56.19,77,100,3.0
169,Sao Filipe,CV,2022-05-02 15:50:39,14.8961,-24.4956,74.5,74,5,13.82
170,Shache,CN,2022-05-02 15:50:39,38.4167,77.2406,72.72,15,59,9.04
171,Korla,CN,2022-05-02 15:50:40,41.7597,86.1469,69.44,19,76,7.47
172,Kibala,TD,2022-05-02 15:50:40,9.1104,18.3463,101.86,19,100,4.0
173,Manado,ID,2022-05-02 15:50:41,1.487,124.8455,79.57,89,40,1.14
174,Havre-Saint-Pierre,CA,2022-05-02 15:50:41,50.2334,-63.5986,48.56,27,0,5.75
175,Bridgetown,BB,2022-05-02 15:50:42,13.1,-59.6167,86.49,70,20,23.02
176,Raga,SS,2022-05-02 15:50:42,8.4596,25.678,93.61,24,99,3.09
177,Ancud,CL,2022-05-02 15:50:43,-41.8697,-73.8203,52.0,71,13,1.14
178,Stillwater,US,2022-05-02 15:46:04,36.1156,-97.0584,61.56,96,100,1.01
179,Hilo,US,2022-05-02 15:50:43,19.7297,-155.09,72.28,92,100,6.91
180,Manicore,BR,2022-05-02 15:50:44,-5.8092,-61.3003,80.29,89,91,3.02
181,Fort Nelson,CA,2022-05-02 15:50:44,58.8053,-122.7002,40.59,70,75,13.8
182,Hirara,JP,2022-05-02 15:50:45,24.8,125.2833,69.21,78,100,23.53
183,Izhma,RU,2022-05-02 15:51:46,65.0083,53.9113,29.7,90,98,3.18
184,Victoria,HK,2022-05-02 15:51:46,22.2855,114.1577,69.33,77,100,8.99
185,Santa Marta,CO,2022-05-02 15:47:49,11.2408,-74.199,89.65,66,40,9.22
186,Shahreza,IR,2022-05-02 15:51:47,32.0339,51.8794,63.12,29,1,18.88
187,Mayumba,GA,2022-05-02 15:51:47,-3.432,10.6554,80.62,82,100,5.21
188,Port Alfred,ZA,2022-05-02 15:51:48,-33.5906,26.891,68.18,81,35,4.0
189,Taoudenni,ML,2022-05-02 15:51:48,22.6783,-3.9836,95.54,10,0,9.64
190,Santa Cruz,BO,2022-05-02 15:51:49,-17.8,-63.1667,72.86,78,75,11.5
191,Ponta Do Sol,PT,2022-05-02 15:51:49,32.6667,-17.1,72.01,73,1,7.27
192,Pacific Grove,US,2022-05-02 15:48:28,36.6177,-121.9166,55.2,80,40,14.0
193,Constitucion,CL,2022-05-02 15:51:50,-35.3333,-72.4167,59.23,61,1,9.53
194,Miramar,US,2022-05-02 15:51:50,25.9873,-80.2323,86.0,71,40,13.8
195,Galle,LK,2022-05-02 15:51:51,6.0367,80.217,81.97,84,91,10.56
196,Kawerau,NZ,2022-05-02 15:51:51,-38.1,176.7,54.1,97,74,1.99
197,Changping,CN,2022-05-02 15:48:01,40.2186,116.2197,58.64,34,32,3.53
198,Sambava,MG,2022-05-02 15:51:52,-14.2667,50.1667,77.97,79,16,9.15
199,Bako,ET,2022-05-02 15:51:52,5.7833,36.5667,65.61,88,90,3.96
200,Petrolia,CA,2022-05-02 15:51:53,42.8668,-82.1498,53.62,71,100,10.36
201,Yaan,NG,2022-05-02 15:51:54,7.3833,8.5667,88.25,53,83,11.25
202,San Carlos De Bariloche,AR,2022-05-02 15:51:54,-41.1456,-71.3082,40.75,81,75,0.0
203,Talnakh,RU,2022-05-02 15:51:55,69.4865,88.3972,15.73,97,90,1.63
204,Kamenka,RU,2022-05-02 15:51:55,51.3223,42.7678,49.62,45,46,0.89
205,Komatsu,JP,2022-05-02 15:51:55,36.4026,136.4509,51.78,71,20,4.61
206,Herat,AF,2022-05-02 15:51:56,34.5,62.0,68.59,50,62,15.68
207,San Patricio,US,2022-05-02 15:51:56,28.017,-97.5169,84.16,57,32,22.55
208,Brae,GB,2022-05-02 15:51:57,60.3964,-1.353,41.92,66,86,15.55
209,Mahebourg,MU,2022-05-02 15:51:57,-20.4081,57.7,77.29,88,40,3.44
210,Oranjestad,AW,2022-05-02 15:48:54,12.524,-70.027,87.75,62,40,23.02
211,Bulawayo,ZW,2022-05-02 15:51:58,-20.15,28.5833,60.75,45,0,9.95
212,San Quintin,MX,2022-05-02 15:51:59,30.4833,-115.95,60.46,66,84,6.73
213,Porto Novo,BJ,2022-05-02 15:51:59,6.4965,2.6036,84.02,68,98,13.94
214,Ugoofaaru,MV,2022-05-02 15:52:00,5.6667,73.0,85.89,74,100,17.11
215,Vardo,NO,2022-05-02 15:52:00,70.3705,31.1107,31.98,80,75,25.32
216,Gandu,BR,2022-05-02 15:52:01,-13.7439,-39.4867,88.03,37,26,4.61
217,Honningsvag,NO,2022-05-02 15:52:01,70.9821,25.9704,31.75,74,100,23.02
218,La Concordia,NI,2022-05-02 15:52:02,13.1953,-86.1667,78.31,61,99,6.85
219,Lata,PT,2022-05-02 15:52:02,40.1629,-8.3327,64.92,53,4,13.49
220,Nouakchott,MR,2022-05-02 15:48:37,18.0858,-15.9785,75.13,67,33,13.38
221,Vila,PT,2022-05-02 15:52:04,42.0304,-8.1588,55.71,55,77,7.85
222,Caravelas,BR,2022-05-02 15:52:04,-17.7125,-39.2481,84.74,55,29,9.28
223,Lompoc,US,2022-05-02 15:52:05,34.6391,-120.4579,61.57,96,100,0.0
224,Bambous Virieux,MU,2022-05-02 15:52:05,-20.3428,57.7575,77.25,88,40,3.44
225,Kahului,US,2022-05-02 15:52:06,20.8947,-156.47,74.84,75,0,17.0
226,Puerto Escondido,MX,2022-05-02 15:52:06,15.85,-97.0667,86.47,58,100,3.91
227,Dekar,BW,2022-05-02 15:52:07,-21.5333,21.9333,71.64,31,4,8.16
228,Hithadhoo,MV,2022-05-02 15:53:08,-0.6,73.0833,85.42,75,88,20.07
229,Shenzhen,CN,2022-05-02 15:50:30,22.5455,114.0683,69.22,90,100,8.41
230,Haines Junction,CA,2022-05-02 15:53:09,60.7522,-137.5108,40.95,48,74,9.22
231,Fundacion,CO,2022-05-02 15:53:09,10.5207,-74.185,90.43,57,99,6.73
232,Broome,US,2022-05-02 15:52:00,42.2506,-75.833,61.68,81,75,8.05
233,Krasnoselkup,RU,2022-05-02 15:53:11,65.7,82.4667,29.32,91,100,7.52
234,Nioro,GM,2022-05-02 15:53:12,13.35,-15.75,104.97,8,35,6.13
235,Khrebtovaya,RU,2022-05-02 15:53:12,56.7032,104.2494,33.8,90,100,6.24
236,Sunrise Manor,US,2022-05-02 15:53:13,36.2111,-115.0731,70.86,23,0,3.0
237,Alofi,NU,2022-05-02 15:53:14,-19.0595,-169.9187,80.49,89,100,12.66
238,Tigil,RU,2022-05-02 15:53:14,57.8,158.6667,29.23,93,100,5.08
239,Awbari,LY,2022-05-02 15:53:15,26.5921,12.7805,79.41,18,51,6.73
240,Ostrovnoy,RU,2022-05-02 15:53:16,68.0531,39.5131,32.59,95,100,12.62
241,Naze,JP,2022-05-02 15:53:16,28.3667,129.4833,63.52,52,100,10.27
242,Beloha,MG,2022-05-02 15:53:17,-25.1667,45.05,67.35,73,16,6.46
243,Nara,JP,2022-05-02 15:49:15,34.6851,135.8049,53.49,51,55,2.86
244,Ergani,TR,2022-05-02 15:53:17,38.2653,39.7621,59.79,54,50,8.63
245,Leningradskiy,RU,2022-05-02 15:53:18,69.3833,178.4167,3.07,92,100,2.39
246,Manavalakurichi,IN,2022-05-02 15:53:18,8.1333,77.3,83.41,81,63,16.53
247,Ushtobe,KZ,2022-05-02 15:53:19,45.2514,77.9838,74.17,39,100,10.83
248,Kalmunai,LK,2022-05-02 15:53:19,7.4167,81.8167,81.03,78,83,5.08
249,Comodoro Rivadavia,AR,2022-05-02 15:48:52,-45.8667,-67.5,57.06,47,0,18.41
250,Bocas Del Toro,PA,2022-05-02 15:53:20,9.3333,-82.25,83.08,73,100,6.4
251,Ambulu,ID,2022-05-02 15:53:21,-8.345,113.6058,77.4,91,69,4.34
252,Burns Lake,CA,2022-05-02 15:50:06,54.2331,-125.7533,38.62,77,100,2.84
253,Cocorit,MX,2022-05-02 15:53:21,27.5833,-109.9667,80.47,29,0,10.63
254,Rognan,NO,2022-05-02 15:53:22,67.0953,15.3878,39.34,84,99,20.87
255,Vestmannaeyjar,IS,2022-05-02 15:51:12,63.4427,-20.2734,42.73,83,100,26.75
256,Mirabela,BR,2022-05-02 15:53:23,-16.2628,-44.1644,86.9,29,72,5.46
257,Bengkulu,ID,2022-05-02 15:53:23,-3.8004,102.2655,77.63,90,100,5.28
258,Paidha,UG,2022-05-02 15:53:24,2.4167,30.9855,62.73,92,99,3.31
259,Ribeira Grande,PT,2022-05-02 15:53:24,38.5167,-28.7,66.6,72,75,8.05
260,Yulara,AU,2022-05-02 15:53:25,-25.2406,130.9889,64.24,72,100,6.91
261,Lososina,RU,2022-05-02 15:53:25,48.9975,140.3106,33.71,99,100,11.23
262,Hasaki,JP,2022-05-02 15:53:26,35.7333,140.8333,50.4,79,95,20.78
263,Padang,ID,2022-05-02 15:53:26,-0.9492,100.3543,77.05,87,100,6.02
264,Coquimbo,CL,2022-05-02 15:53:27,-29.9533,-71.3436,56.93,82,40,5.75
265,Nouadhibou,MR,2022-05-02 15:53:28,20.931,-17.0347,73.38,64,4,21.85
266,Berbera,SO,2022-05-02 15:53:28,10.4396,45.0143,87.15,66,55,5.23
267,Grootfontein,NA,2022-05-02 15:53:29,-19.5667,18.1167,76.57,31,40,6.91
268,Christchurch,NZ,2022-05-02 15:50:05,-43.5333,172.6333,51.94,89,100,3.44
269,Abadan,IR,2022-05-02 15:53:29,30.3392,48.3043,89.55,25,0,11.5
270,Choya,RU,2022-05-02 15:53:30,52.0108,86.5467,58.08,79,100,6.44
271,Ibra,OM,2022-05-02 15:53:30,22.6906,58.5334,88.74,17,1,11.3
272,Kuah,MY,2022-05-02 15:53:31,6.3265,99.8432,80.58,89,20,1.14
273,Shimoda,JP,2022-05-02 15:51:01,34.6667,138.95,53.1,56,67,16.02
274,Rundu,NA,2022-05-02 15:54:31,-17.9333,19.7667,69.57,46,83,6.73
275,Jalu,LY,2022-05-02 15:54:32,29.0331,21.5482,75.27,40,0,27.34
276,Hajduboszormeny,HU,2022-05-02 15:54:32,47.6667,21.5167,65.93,61,98,5.28
277,Camacari,BR,2022-05-02 15:54:33,-12.6975,-38.3242,85.77,61,26,7.27
278,Port-Cartier,CA,2022-05-02 15:54:33,50.0334,-66.8654,46.74,66,4,4.43
279,Auki,SB,2022-05-02 15:54:34,-8.7676,160.7034,76.84,89,52,4.5
280,Lima,PE,2022-05-02 15:50:41,-12.0432,-77.0282,70.39,74,0,8.05
281,Port Hawkesbury,CA,2022-05-02 15:54:34,45.6169,-61.3485,44.91,78,100,15.01
282,North Bend,US,2022-05-02 15:50:38,43.4065,-124.2243,49.86,88,100,19.57
283,Yerbogachen,RU,2022-05-02 15:54:35,61.2767,108.0108,28.54,70,100,10.16
284,Meadow Lake,US,2022-05-02 15:54:36,34.8014,-106.5436,66.29,18,0,20.58
285,Guarabira,BR,2022-05-02 15:54:36,-6.8547,-35.49,85.3,68,91,13.49
286,Oum Hadjer,TD,2022-05-02 15:54:37,13.2954,19.6966,106.48,10,10,9.26
287,Arman,RU,2022-05-02 15:54:37,59.7,150.1667,28.02,92,69,1.28
288,Benghazi,LY,2022-05-02 15:54:38,32.1167,20.0667,64.24,81,32,28.14
289,Sur,OM,2022-05-02 15:54:38,22.5667,59.5289,90.01,34,0,3.18
290,Bauchi,NG,2022-05-02 15:54:39,10.5,10.0,102.4,16,26,5.1
291,Berkovica,BA,2022-05-02 15:54:39,44.6156,18.4294,64.71,77,100,6.29
292,Talcahuano,CL,2022-05-02 15:54:40,-36.7167,-73.1167,51.48,82,0,9.22
293,Mattru,SL,2022-05-02 15:54:40,7.6244,-11.8332,87.91,63,98,4.97
294,Muros,ES,2022-05-02 15:54:41,42.7762,-9.0603,62.83,56,61,16.87
295,Barranca,PE,2022-05-02 15:54:41,-10.75,-77.7667,69.39,71,98,7.09
296,Mkushi,ZM,2022-05-02 15:54:42,-13.6202,29.3939,60.12,76,94,4.25
