City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Alyangula,AU,2022-05-03 01:04:46,-13.8483,136.4192,85.93,61,96,12.84
35,Thompson,CA,2022-05-03 01:04:47,55.7435,-97.8558,27.93,90,100,5.82
36,Hastings,GB,2022-05-03 01:02:43,50.8552,0.5729,54.52,70,88,5.93
37,Nikolskoye,RU,2022-05-03 01:04:47,59.7035,30.7861,45.81,72,100,11.72
38,Airai,TL,2022-05-03 01:04:48,-8.9266,125.4092,70.93,65,40,3.67
39,Saint George,US,2022-05-03 01:01:01,37.1041,-113.5841,81.63,13,0,9.22
40,Kampong Cham,KH,2022-05-03 01:04:48,11.9934,105.4635,77.32,87,94,12.35
41,Talnakh,RU,2022-05-03 01:04:49,69.4865,88.3972,11.21,96,98,0.72
42,Namibe,AO,2022-05-03 01:04:49,-15.1961,12.1522,73.4,77,30,3.38
43,Cam Ranh,VN,2022-05-03 01:04:50,11.9214,109.1591,76.96,88,75,2.3
44,Ushuaia,AR,2022-05-03 01:04:13,-54.8,-68.3,34.2,89,24,6.2
45,Cidreira,BR,2022-05-03 01:05:51,-30.1811,-50.2056,61.54,89,100,15.79
46,Guerrero Negro,MX,2022-05-03 01:05:51,27.9769,-114.0611,62.04,69,6,19.35
47,Albany,US,2022-05-03 01:05:51,42.6001,-73.9662,50.58,85,100,3.47
48,Port Elizabeth,ZA,2022-05-03 01:05:52,-33.918,25.5701,64.36,52,100,5.91
49,Hervey Bay,AU,2022-05-03 01:05:52,-25.2986,152.8535,76.01,76,11,8.01
50,Hilo,US,2022-05-03 01:05:38,19.7297,-155.09,75.27,96,100,1.99
51,Lompoc,US,2022-05-03 01:02:23,34.6391,-120.4579,67.57,78,75,18.41
52,Lasa,IT,2022-05-03 01:05:53,46.6166,10.7002,42.69,94,37,0.74
53,Kodiak,US,2022-05-03 01:05:54,57.79,-152.4072,44.11,87,100,12.66
54,Sibolga,ID,2022-05-03 01:05:54,1.7427,98.7792,76.5,92,100,2.44
55,Hobart,AU,2022-05-03 01:05:36,-42.8794,147.3294,68.02,54,0,9.22
56,Havre-Saint-Pierre,CA,2022-05-03 01:05:55,50.2334,-63.5986,37.85,80,23,3.2
57,Carnarvon,AU,2022-05-03 01:05:55,-24.8667,113.6333,74.48,38,0,17.45
58,Falesti,MD,2022-05-03 01:05:56,47.5736,27.7092,51.75,65,14,6.08
59,San Rafael,AR,2022-05-03 01:05:56,-34.6177,-68.3301,49.95,51,0,2.93
60,Cape Town,ZA,2022-05-03 01:04:56,-33.9258,18.4232,62.91,88,2,4.0
61,Ancud,CL,2022-05-03 01:05:57,-41.8697,-73.8203,50.36,87,100,6.38
62,Poum,NC,2022-05-03 01:05:57,-20.2333,164.0167,78.6,78,0,10.92
63,Freeport,US,2022-05-03 01:05:58,40.6576,-73.5832,54.46,84,100,12.66
64,Port Macquarie,AU,2022-05-03 01:03:51,-31.4333,152.9167,72.9,62,19,1.97
65,Punta Arenas,CL,2022-05-03 01:01:47,-53.15,-70.9167,41.11,80,100,16.46
66,Te Anau,NZ,2022-05-03 01:05:59,-45.4167,167.7167,60.03,56,2,1.5
67,Jamestown,US,2022-05-03 01:05:59,42.097,-79.2353,49.59,92,100,1.01
68,Hermanus,ZA,2022-05-03 01:06:00,-34.4187,19.2345,61.23,87,2,5.39
69,Baie-Comeau,CA,2022-05-03 01:03:43,49.2168,-68.1489,37.2,81,9,4.27
70,Avarua,CK,2022-05-03 01:06:01,-21.2078,-159.775,82.45,83,20,16.11
71,Galesong,ID,2022-05-03 01:06:01,-5.3166,119.3661,82.42,68,87,2.46
72,Puerto Escondido,MX,2022-05-03 01:06:02,15.85,-97.0667,85.03,65,75,8.05
73,Tura,IN,2022-05-03 01:06:02,25.5198,90.2201,73.63,86,80,1.77
74,Sambava,MG,2022-05-03 01:06:02,-14.2667,50.1667,73.58,85,21,7.85
75,Sisimiut,GL,2022-05-03 01:06:03,66.9395,-53.6735,25.81,86,100,1.97
76,Mahebourg,MU,2022-05-03 01:06:03,-20.4081,57.7,74.25,94,75,0.0
77,Barrow,US,2022-05-03 01:04:20,71.2906,-156.7887,19.42,86,100,6.91
78,Severo-Kurilsk,RU,2022-05-03 01:06:04,50.6789,156.125,36.21,78,100,1.97
79,Deming,US,2022-05-03 01:04:09,32.2687,-107.7586,79.39,10,0,20.18
80,Sens,FR,2022-05-03 01:06:05,48.1667,3.3333,45.36,92,9,5.7
81,Gamboula,CF,2022-05-03 01:06:05,4.1178,15.1393,68.43,95,100,3.13
82,Victoria,HK,2022-05-03 01:06:06,22.2855,114.1577,72.32,62,97,11.01
83,Georgetown,MY,2022-05-03 01:06:06,5.4112,100.3354,78.73,89,40,4.61
84,Kaihua,CN,2022-05-03 01:06:07,23.3687,104.28,58.35,59,49,7.65
85,Evensk,RU,2022-05-03 01:06:08,61.95,159.2333,32.45,95,100,6.38
86,Kieta,PG,2022-05-03 01:06:08,-6.2167,155.6333,85.44,68,99,4.54
87,Oranjemund,NA,2022-05-03 01:06:09,-28.55,16.4333,61.81,52,100,4.76
88,Yellowknife,CA,2022-05-03 01:03:48,62.456,-114.3525,46.56,36,6,18.01
89,Manokwari,ID,2022-05-03 01:06:09,-0.8667,134.0833,83.46,72,32,3.36
90,Veshenskaya,RU,2022-05-03 01:06:10,49.6303,41.7334,40.77,64,1,4.29
91,Nogent-Sur-Oise,FR,2022-05-03 01:06:10,49.2716,2.4707,52.21,67,100,8.48
92,Singaparna,ID,2022-05-03 01:06:11,-7.3515,108.111,77.79,86,92,1.52
93,Hami,CN,2022-05-03 01:06:11,42.8,93.45,68.9,8,90,7.14
94,Lavrentiya,RU,2022-05-03 01:07:12,65.5833,-171.0,21.88,59,49,3.47
95,Ous,RU,2022-05-03 01:07:12,60.9058,61.5186,28.13,80,5,4.7
96,Tyup,KG,2022-05-03 01:07:13,42.7276,78.3648,57.97,44,61,1.12
97,Taitung,TW,2022-05-03 01:07:14,22.7583,121.1444,66.47,94,100,6.91
98,Mana,GF,2022-05-03 01:07:14,5.6592,-53.7767,76.86,91,100,5.75
99,Saskylakh,RU,2022-05-03 01:07:15,71.9167,114.0833,19.35,89,27,7.18
100,Butaritari,KI,2022-05-03 01:07:16,3.0707,172.7902,80.85,80,14,10.89
101,Codrington,AU,2022-05-03 01:07:16,-38.2667,141.9667,67.01,46,100,19.26
102,Beringovskiy,RU,2022-05-03 01:07:17,63.05,179.3167,28.69,59,95,1.3
103,Tessalit,ML,2022-05-03 01:07:18,20.1986,1.0114,75.42,15,0,8.59
104,Samarai,PG,2022-05-03 01:07:19,-10.6167,150.6667,82.83,72,18,6.13
105,Iqaluit,CA,2022-05-03 01:07:19,63.7506,-68.5145,3.22,91,14,10.71
106,Doctor Arroyo,MX,2022-05-03 01:07:20,23.6667,-100.1833,80.04,14,0,3.78
107,Leningradskiy,RU,2022-05-03 01:07:21,69.3833,178.4167,19.26,88,67,10.89
108,Cabo San Lucas,MX,2022-05-03 01:03:58,22.8909,-109.9124,83.61,64,100,9.93
109,Chippewa Falls,US,2022-05-03 01:07:22,44.9369,-91.3929,47.98,71,100,0.0
110,Margate,GB,2022-05-03 01:07:22,51.3813,1.3862,53.31,79,90,1.01
111,Mapiripan,CO,2022-05-03 01:07:23,2.8892,-72.1256,74.75,88,17,2.82
112,Hailey,US,2022-05-03 01:07:24,43.5196,-114.3153,45.9,67,89,11.01
113,Collie,AU,2022-05-03 01:07:25,-33.3667,116.15,57.83,64,0,7.63
114,Show Low,US,2022-05-03 01:07:25,34.2542,-110.0298,68.61,21,0,17.27
115,Bethel,US,2022-05-03 01:07:26,41.3712,-73.414,52.2,92,100,1.99
116,Orcopampa,PE,2022-05-03 01:07:27,-15.2661,-72.3417,47.3,61,13,3.8
117,Arlit,NE,2022-05-03 01:07:27,18.7369,7.3853,80.92,9,42,7.85
118,Kununurra,AU,2022-05-03 01:07:28,-15.7667,128.7333,89.58,37,0,16.11
119,Port Alfred,ZA,2022-05-03 01:07:29,-33.5906,26.891,63.52,72,88,10.11
120,Karratha,AU,2022-05-03 01:07:30,-20.7377,116.8463,83.57,46,0,12.44
121,Nabire,ID,2022-05-03 01:07:30,-3.3667,135.4833,85.93,66,57,1.83
122,Zhigansk,RU,2022-05-03 01:07:31,66.7697,123.3711,22.59,75,4,11.3
123,Tiznit,MA,2022-05-03 01:07:32,29.5833,-9.5,55.29,86,28,7.94
124,Goderich,CA,2022-05-03 01:07:32,43.7501,-81.7165,49.91,88,100,7.74
125,Nanortalik,GL,2022-05-03 01:05:56,60.1432,-45.2371,33.22,96,100,4.07
126,Pionerskiy,RU,2022-05-03 01:07:33,54.9508,20.2275,42.75,69,98,13.4
127,Hun,LY,2022-05-03 01:07:34,29.1268,15.9477,60.33,56,10,3.09
128,Gushi,CN,2022-05-03 01:07:34,34.6425,109.5843,69.1,26,0,6.6
129,Adrar,MR,2022-05-03 01:07:35,20.5022,-10.0711,79.95,15,76,8.95
130,North Bend,US,2022-05-03 01:06:30,43.4065,-124.2243,50.86,96,100,16.11
131,Severomuysk,RU,2022-05-03 01:07:36,56.1481,113.4267,22.64,81,100,7.74
132,Lucapa,AO,2022-05-03 01:04:21,-8.4192,20.7447,65.03,91,67,1.99
133,Saint-Philippe,RE,2022-05-03 01:07:36,-21.3585,55.7679,73.22,81,1,5.06
134,Pacific Grove,US,2022-05-03 01:07:37,36.6177,-121.9166,66.15,69,0,14.0
135,Bilibino,RU,2022-05-03 01:07:38,68.0546,166.4372,27.86,87,92,2.15
136,Tasiilaq,GL,2022-05-03 01:07:38,65.6145,-37.6368,24.96,93,100,1.81
137,Darhan,MN,2022-05-03 01:07:39,49.4867,105.9228,67.03,18,100,6.78
138,California City,US,2022-05-03 01:07:40,35.1258,-117.9859,78.94,19,0,31.07
139,Avera,US,2022-05-03 01:05:47,33.194,-82.5271,76.51,68,70,5.77
140,Sorong,ID,2022-05-03 01:08:40,-0.8833,131.25,83.7,73,24,1.12
141,San Carlos,VE,2022-05-03 01:08:41,9.6612,-68.5827,80.29,53,51,3.36
142,Kaitangata,NZ,2022-05-03 01:08:42,-46.2817,169.8464,62.56,55,4,2.28
143,Dubbo,AU,2022-05-03 01:08:42,-32.25,148.6167,68.13,64,0,4.61
144,Bredasdorp,ZA,2022-05-03 01:08:43,-34.5322,20.0403,61.25,57,100,4.81
145,Souillac,MU,2022-05-03 01:08:44,-20.5167,57.5167,73.78,94,75,0.0
146,Amga,RU,2022-05-03 01:08:44,60.8953,131.9608,30.83,61,100,4.94
147,Dauphin,CA,2022-05-03 01:08:45,51.1494,-100.0502,36.43,76,44,6.24
148,Santa Rita,BR,2022-05-03 01:05:41,-7.1139,-34.9781,73.85,95,53,4.83
149,Gorontalo,ID,2022-05-03 01:08:46,0.5412,123.0595,86.79,67,68,0.96
150,Ipora,BR,2022-05-03 01:08:08,-16.4419,-51.1178,69.51,55,82,2.82
151,Yar-Sale,RU,2022-05-03 01:08:47,66.8333,70.8333,12.61,87,84,8.23
152,Chokurdakh,RU,2022-05-03 01:08:48,70.6333,147.9167,26.74,90,100,7.45
153,Maragogi,BR,2022-05-03 01:08:48,-9.0122,-35.2225,78.12,84,72,7.56
154,Nuuk,GL,2022-05-03 01:08:49,64.1835,-51.7216,30.81,86,75,10.36
155,Sitka,US,2022-05-03 01:05:24,57.0531,-135.33,45.01,75,100,10.49
156,New Norfolk,AU,2022-05-03 01:08:50,-42.7826,147.0587,67.66,33,100,8.59
157,Hasaki,JP,2022-05-03 01:08:51,35.7333,140.8333,63.28,58,19,12.01
158,Mayo,US,2022-05-03 01:08:51,38.8876,-76.5119,70.39,81,0,0.0
159,Agadez,NE,2022-05-03 01:08:52,19.75,10.25,79.56,18,6,4.47
160,Komsomolskiy,UZ,2022-05-03 01:08:53,40.4272,71.7189,72.32,46,100,2.3
161,Nhulunbuy,AU,2022-05-03 01:08:53,-12.2333,136.7667,83.01,78,75,10.36
162,Stornoway,GB,2022-05-03 01:08:54,58.2093,-6.3865,46.36,80,40,8.05
163,Umm Lajj,SA,2022-05-03 01:04:11,25.0213,37.2685,83.05,44,0,4.41
164,Dikson,RU,2022-05-03 01:08:55,73.5069,80.5464,7.92,94,99,13.22
165,Aklavik,CA,2022-05-03 01:08:55,68.2191,-135.0107,36.93,95,100,8.46
166,Antofagasta,CL,2022-05-03 01:05:18,-23.65,-70.4,60.33,84,48,3.4
167,Goma,CD,2022-05-03 01:08:56,-1.6792,29.2228,60.8,91,87,2.8
168,Qaqortoq,GL,2022-05-03 01:08:57,60.7167,-46.0333,34.25,86,97,3.44
169,Bengkulu,ID,2022-05-03 01:08:49,-3.8004,102.2655,78.64,85,82,2.48
170,Ibra,OM,2022-05-03 01:08:57,22.6906,58.5334,77.63,25,0,2.93
171,Pochutla,MX,2022-05-03 01:08:58,15.7432,-96.4661,83.82,59,100,6.17
172,Vangaindrano,MG,2022-05-03 01:08:58,-23.35,47.6,69.19,87,83,3.18
173,Shizunai,JP,2022-05-03 01:06:31,42.3339,142.3669,44.38,79,43,14.27
174,Falam,MM,2022-05-03 01:08:59,22.9167,93.6833,66.27,68,0,2.39
175,Poltavka,RU,2022-05-03 01:09:00,54.3663,71.7632,38.73,56,0,4.45
176,Jaicos,BR,2022-05-03 01:09:00,-7.3592,-41.1378,79.3,56,100,3.53
177,Luderitz,NA,2022-05-03 01:09:01,-26.6481,15.1594,68.97,43,8,5.1
178,Pangai,TO,2022-05-03 01:09:01,-19.8,-174.35,79.72,75,89,16.78
179,Kavieng,PG,2022-05-03 01:09:02,-2.5744,150.7967,85.69,68,14,7.4
180,Chernyshevskiy,RU,2022-05-03 01:09:02,63.0128,112.4714,29.84,70,100,8.72
181,Nantucket,US,2022-05-03 01:09:03,41.2835,-70.0995,50.14,89,100,19.57
182,Kavaratti,IN,2022-05-03 01:09:03,10.5669,72.642,84.56,70,81,13.82
183,Flinders,AU,2022-05-03 01:09:04,-34.5833,150.8552,74.37,60,0,10.0
184,Pevek,RU,2022-05-03 01:10:04,69.7008,170.3133,25.74,91,100,3.15
185,East London,ZA,2022-05-03 01:10:05,-33.0153,27.9116,61.77,73,36,9.95
186,Bonito,BR,2022-05-03 01:10:05,-21.1211,-56.4819,77.34,62,94,4.29
187,Phangnga,TH,2022-05-03 01:10:06,8.4509,98.5298,80.64,86,100,2.71
188,Sompeta,IN,2022-05-03 01:10:07,18.9333,84.6,82.08,87,59,11.48
189,Maniitsoq,GL,2022-05-03 01:10:07,65.4167,-52.9,26.37,80,100,6.49
190,Lewistown,US,2022-05-03 01:10:08,40.5992,-77.5714,60.21,58,0,4.61
191,Hithadhoo,MV,2022-05-03 01:10:08,-0.6,73.0833,80.58,84,100,13.58
192,Tuatapere,NZ,2022-05-03 01:10:09,-46.1333,167.6833,62.91,59,9,4.09
193,Gamba,GA,2022-05-03 01:10:09,-2.65,10.0,77.2,91,100,3.38
194,Ardakan,IR,2022-05-03 01:07:26,32.31,54.0175,65.73,45,5,6.53
195,Fredericksburg,US,2022-05-03 01:10:10,38.3032,-77.4605,71.82,66,0,0.0
196,Port Lincoln,AU,2022-05-03 01:10:10,-34.7333,135.8667,66.54,56,0,17.07
197,Arawa,PG,2022-05-03 01:10:11,-6.2132,155.5367,87.17,66,100,4.85
198,Kruisfontein,ZA,2022-05-03 01:10:11,-34.0033,24.7314,63.72,42,100,6.31
199,Haverfordwest,GB,2022-05-03 01:10:12,51.8017,-4.9691,51.39,91,96,4.59
200,Golden,US,2022-05-03 01:09:28,39.7555,-105.2211,45.55,77,100,5.75
201,Ketchikan,US,2022-05-03 01:10:13,55.3422,-131.6461,50.47,57,75,10.36
202,Skjervoy,NO,2022-05-03 01:10:13,70.0311,20.9714,28.4,59,100,17.13
203,Canaveral,HN,2022-05-03 01:10:14,14.9833,-88.0167,73.54,89,88,3.78
204,Lienz,AT,2022-05-03 01:10:14,46.8289,12.769,48.88,97,100,2.68
205,Bereda,ES,2022-05-03 01:10:15,43.2686,-7.5406,49.41,100,64,5.99
206,Poya,NC,2022-05-03 01:10:15,-21.35,165.15,81.45,74,36,6.85
207,Lata,PT,2022-05-03 01:10:16,40.1629,-8.3327,54.91,97,100,2.95
208,Riyadh,SA,2022-05-03 01:06:48,24.6877,46.7219,73.54,21,0,6.38
209,College,US,2022-05-03 01:10:16,64.8569,-147.8028,54.28,31,75,5.75
210,Kenosha,US,2022-05-03 01:10:17,42.5667,-88.0501,52.29,68,100,6.91
211,Kyrksaeterora,NO,2022-05-03 01:10:17,63.2906,9.0891,35.19,76,100,8.61
212,Kapoeta,SS,2022-05-03 01:10:18,4.7717,33.5903,72.97,80,100,5.23
213,Jinchang,CN,2022-05-03 01:10:19,38.4953,102.1739,62.89,12,0,6.85
214,Springfield,US,2022-05-03 01:09:55,37.2153,-93.2982,61.23,94,100,17.27
215,San Cristobal,VE,2022-05-03 01:10:19,7.7669,-72.225,77.18,86,28,2.71
216,Omboue,GA,2022-05-03 01:10:20,-1.5746,9.2618,77.29,89,100,4.88
217,Sultepec,MX,2022-05-03 01:10:20,18.8667,-99.95,64.45,25,14,3.76
218,Bethlehem,BR,2022-05-03 01:05:57,-1.4558,-48.5044,74.89,95,66,3.0
219,Neryungri,RU,2022-05-03 01:10:21,56.6709,124.6491,22.53,68,99,11.23
220,Rosignol,GY,2022-05-03 01:10:22,6.2833,-57.5333,75.81,90,24,5.21
221,Kahului,US,2022-05-03 01:08:52,20.8947,-156.47,78.82,76,40,18.41
222,Upernavik,GL,2022-05-03 01:09:25,72.7868,-56.1549,2.88,91,98,2.8
223,Dudinka,RU,2022-05-03 01:10:22,69.4058,86.1778,13.62,99,100,0.45
224,Nyurba,RU,2022-05-03 01:10:23,63.2842,118.3319,34.84,72,10,3.94
225,Sao Filipe,CV,2022-05-03 01:07:22,14.8961,-24.4956,72.52,78,96,5.26
226,Comodoro Rivadavia,AR,2022-05-03 01:06:42,-45.8667,-67.5,57.06,44,0,21.85
227,Vitim,RU,2022-05-03 01:10:24,59.4511,112.5578,34.84,44,100,9.98
228,Khatanga,RU,2022-05-03 01:10:24,71.9667,102.5,17.69,85,100,2.37
229,Ancona,IT,2022-05-03 01:10:25,43.55,13.1667,54.66,72,75,5.99
230,Esperance,AU,2022-05-03 01:10:25,-33.8667,121.9,61.25,66,100,17.81
231,Vila Franca Do Campo,PT,2022-05-03 01:11:26,37.7167,-25.4333,62.2,87,93,3.91
232,Los Llanos De Aridane,ES,2022-05-03 01:11:26,28.6585,-17.9182,62.35,81,100,14.97
233,Cap Malheureux,MU,2022-05-03 01:11:27,-19.9842,57.6142,74.46,78,1,11.41
234,Gazojak,TM,2022-05-03 01:11:28,41.1875,61.4036,62.82,74,84,10.13
235,Taylorville,US,2022-05-03 01:06:32,39.5489,-89.2945,60.98,77,100,8.05
236,Nevsehir,TR,2022-05-03 01:11:28,38.9167,34.6667,51.01,82,75,3.44
237,Talakan,RU,2022-05-03 01:11:29,50.3167,130.3667,40.86,88,100,7.25
238,Trofors,NO,2022-05-03 01:11:29,65.5333,13.4063,29.97,90,100,8.28
239,Potosi,BO,2022-05-03 01:11:29,-19.5836,-65.7531,46.31,31,56,3.89
240,Lebu,CL,2022-05-03 01:11:30,-37.6167,-73.65,51.24,86,5,15.61
241,Ballina,AU,2022-05-03 01:11:30,-28.8667,153.5667,66.38,99,90,5.82
242,Tiksi,RU,2022-05-03 01:11:31,71.6872,128.8694,15.64,83,13,3.76
243,Leh,IN,2022-05-03 01:11:31,34.1667,77.5833,45.32,35,0,2.62
244,Meadow Lake,US,2022-05-03 01:11:32,34.8014,-106.5436,77.47,8,0,15.39
245,Clyde River,CA,2022-05-03 01:11:32,70.4692,-68.5914,1.0,98,10,4.99
246,Salalah,OM,2022-05-03 01:11:33,17.0151,54.0924,84.29,84,20,2.3
247,Coihaique,CL,2022-05-03 01:11:33,-45.5752,-72.0662,48.15,66,75,3.44
248,Portland,US,2022-05-03 01:08:14,45.5234,-122.6762,57.99,88,75,11.5
249,Kampot,KH,2022-05-03 01:11:34,10.6167,104.1833,78.85,87,100,6.62
250,Waingapu,ID,2022-05-03 01:11:34,-9.6567,120.2641,84.6,69,5,11.79
251,Fallon,US,2022-05-03 01:11:35,39.4735,-118.7774,62.47,21,75,33.38
252,Torbay,CA,2022-05-03 01:11:35,47.6666,-52.7314,40.75,96,100,11.5
253,Zhezkazgan,KZ,2022-05-03 01:11:36,47.8043,67.7144,53.58,47,75,20.13
254,Mar Del Plata,AR,2022-05-03 01:09:52,-38.0023,-57.5575,51.87,65,63,5.01
255,Eureka,US,2022-05-03 01:11:36,40.8021,-124.1637,56.75,66,11,7.0
256,Ilulissat,GL,2022-05-03 01:11:37,69.2167,-51.1,23.02,63,20,0.0
257,Itarema,BR,2022-05-03 01:08:00,-2.9248,-39.9167,77.63,88,100,11.12
258,Cayenne,GF,2022-05-03 01:11:37,4.9333,-52.3333,77.09,1,100,2.3
259,Svetlogorsk,BY,2022-05-03 01:11:38,52.6333,29.7333,43.99,92,13,6.26
260,Sao Joao Da Barra,BR,2022-05-03 01:11:38,-21.6403,-41.0511,75.29,83,2,4.21
261,Vestmannaeyjar,IS,2022-05-03 01:11:39,63.4427,-20.2734,44.51,83,100,13.22
262,Pachino,IT,2022-05-03 01:11:39,36.7186,15.0907,58.42,78,100,8.55
263,Astoria,US,2022-05-03 01:11:40,46.1879,-123.8313,54.55,76,75,13.8
264,Svetlyy,RU,2022-05-03 01:11:40,54.675,20.1347,42.96,80,72,8.63
265,Bambous Virieux,MU,2022-05-03 01:11:41,-20.3428,57.7575,74.21,94,75,0.0
266,Alvorada,BR,2022-05-03 01:11:41,-12.48,-49.1247,76.95,59,79,3.02
267,Chuy,UY,2022-05-03 01:11:42,-33.6971,-53.4616,57.42,69,84,8.84
268,Shingu,JP,2022-05-03 01:11:42,33.7333,135.9833,62.96,37,0,4.25
269,Yulara,AU,2022-05-03 01:11:42,-25.2406,130.9889,72.59,29,24,4.63
270,Ponta Do Sol,PT,2022-05-03 01:11:43,32.6667,-17.1,65.01,72,1,5.53
271,Mayor Pablo Lagerenza,PY,2022-05-03 01:11:43,-19.9309,-60.7718,60.67,90,99,10.98
272,Marinette,US,2022-05-03 01:11:44,45.1,-87.6307,50.09,76,100,4.61
273,Hede,CN,2022-05-03 01:11:45,33.7681,120.2517,70.48,53,0,9.04
274,Yarada,IN,2022-05-03 01:11:45,17.65,83.2667,77.32,94,75,5.75
275,Uren,RU,2022-05-03 01:11:46,57.4552,45.7852,35.55,93,21,6.76
276,Katsuura,JP,2022-05-03 01:11:46,35.1333,140.3,58.95,64,19,11.5
277,Ostrovnoy,RU,2022-05-03 01:11:47,68.0531,39.5131,31.41,98,100,16.8
278,Joshimath,IN,2022-05-03 01:11:47,30.5667,79.5667,64.49,42,3,4.83
279,Kralendijk,BQ,2022-05-03 01:12:48,12.15,-68.2667,80.58,78,20,18.41
280,Boquete,PA,2022-05-03 01:12:48,8.7833,-82.4333,64.0,97,100,0.36
281,Innisfail,AU,2022-05-03 01:12:49,-17.5333,146.0333,77.67,88,43,8.7
282,Grindavik,IS,2022-05-03 01:12:49,63.8424,-22.4338,43.27,93,100,17.27
283,Affery,CI,2022-05-03 01:12:50,6.315,-3.9603,74.52,96,100,2.15
284,Lorengau,PG,2022-05-03 01:12:50,-2.0226,147.2712,85.75,67,99,4.07
285,Galle,LK,2022-05-03 01:12:50,6.0367,80.217,82.08,85,91,9.69
286,Nouadhibou,MR,2022-05-03 01:12:51,20.931,-17.0347,65.79,83,0,18.92
287,Kalmunai,LK,2022-05-03 01:12:51,7.4167,81.8167,80.19,79,51,3.42
288,Hadejia,NG,2022-05-03 01:12:52,12.4498,10.0444,85.28,17,31,11.14
289,Kailua,US,2022-05-03 01:12:52,21.4022,-157.7394,84.18,75,75,17.27
290,Hamilton,US,2022-05-03 01:09:15,39.1834,-84.5333,66.83,59,0,0.0
291,Port-Gentil,GA,2022-05-03 01:12:53,-0.7193,8.7815,80.31,81,100,8.25
292,Pampa,US,2022-05-03 01:12:53,35.5362,-100.9599,59.95,55,0,25.32
293,Tomatlan,MX,2022-05-03 01:12:54,19.9333,-105.25,78.24,58,100,5.41
294,Mezen,RU,2022-05-03 01:12:54,65.8522,44.24,34.7,98,100,10.8
295,Laguna,US,2022-05-03 01:12:55,38.421,-121.4238,75.09,39,0,11.5
296,Santa Cruz,BO,2022-05-03 01:10:56,-17.8,-63.1667,62.06,94,75,19.57
